60566,"Carteroniella is a monotypic genus of African sac spiders containing the single species, Carteroniella macroclava. It was first described by Embrik Strand in 1907,[2] and has only been found in South ..."
60568,"As of July 2019[update] the genus contains 493 species and seven subspecies. These species and subspecies are found in Oceania, Africa, North America, the Caribbean, Asia, Europe, South America, Panam..."
60569,"Clubionina is a monotypic genus of  sac spiders containing the single species, Clubionina pallida. It was first described by Lucien Berland in 1947,[2] and has only been found on Île Saint-Paul.[1]..."
60570,"Dorymetaecus is a monotypic genus of Australian araneomorph spiders in the family Phrurolithidae, containing the single species, Dorymetaecus spinnipes. It was first described by William Joseph Rainbo..."
60572,"Malamatidia is a genus of Southeast Asian sac spiders first described by Christa L. Deeleman-Reinhold in 2001.[2]..."
60574,"Nusatidia is a genus of Asian sac spiders first described by Christa L. Deeleman-Reinhold in 2001.[2]..."
60575,"Pristidia is a genus of Asian sac spiders first described by Christa L. Deeleman-Reinhold in 2001.[2]..."
60577,"Scopalio is a monotypic genus of Indonesian sac spiders containing the single species, Scopalio verrens. It was first described by Christa L. Deeleman-Reinhold in 2001,[2] and has only been found in I..."
60578,"As of April 2019[update] it contains eight species from Sri Lanka and India to southeast Asia, with one species restricted to Trinidad:[1]..."
60579,"Tixcocoba is a monotypic genus of North American sac spiders containing the single species, Tixcocoba maya. It was first described by Willis J. Gertsch in 1977,[2] and has only been found in Mexico.[1..."
2676,"Anyphaenidae is a family of araneomorph spiders, sometimes called anyphaenid sac spiders. They are distinguished from the sac spiders of the family Clubionidae and other spiders by having the abdomina..."
2677,"Jumping spiders are a group of spiders that constitute the family Salticidae. As of 2019, this family contained over 600 described genera and over 6,000 described species,[1] making it the largest fam..."
2835,"Lyssomaninae is a subfamily of jumping spiders. It includes four genera, three from the New World.[1][2]..."
3025,"The "New World" is a term for the majority of Earth's Western Hemisphere, specifically the Americas.[1] The term gained prominence in the early 16th century, during Europe's Age of Discovery, shortly ..."
3008,"Lyssomanes is a spider genus of the family Salticidae (jumping spiders), ranging from South and Central America, up to the southern United States.[1]..."
4444,"Lyssomanes elegans is a species of spiders in the jumping spider family, Salticidae. It is found from Mexico to Brazil...."
4488,"Lyssomanes viridis, commonly known as the magnolia green jumper, is a species of jumping spider of the genus Lyssomanes, for which it is the type species.  The species is native to the United States,[..."
3009,"Chinoscopus is a genus of jumping spiders that was first described by Eugène Louis Simon in 1901.[2]..."
3875,"The Old World consists of Africa, Europe, and Asia, or Afro-Eurasia, most of which encompasses the Eastern Hemisphere, regarded collectively as the part of the world known to the inhabitants thereof b..."
3011,"Asemonea is a genus of jumping spiders that was first described by Octavius Pickard-Cambridge in 1869.[2]..."
3012,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
3013,"As of August 2019[update] it contains six species, endemic to Madagascar, except for one, which is found only in India:[1]..."
3014,"Onomastus is a genus of Asian jumping spiders (family Salticidae) that was first described by Eugène Louis Simon in 1900.[2] It is the only genus in the subfamily Onomastinae.[3]..."
2836,"The Spartaeinae are a subfamily of the spider family Salticidae (jumping spiders). The subfamily was established by Fred R. Wanless in 1984[1] to include the groups Boetheae, Cocaleae, Lineae, Codetea..."
3093,"Allococalodes is a genus of Papuan jumping spiders that was first described by F. R. Wanless in 1982.[2] As of June 2019[update] it contains only three species, found only in Papua New Guinea: A. alti..."
3094,"Brettus is a genus of jumping spiders.  Its six described species are found in southern Asia from India to China and Sulawesi, with a single species endemic to Madagascar...."
3095,"Cocalodes is a genus of jumping spiders that was first described by Reginald Innes Pocock in 1897.[2] The name is an alteration of the salticid genus Cocalus...."
3096,"In Greek mythology, Cocalus (Ancient Greek: Κώκαλος) was a king of Camicus (Ancient Greek: Κᾰμῑκός) in Sicily, according to Diodorus Siculus (book iv)...."
3097,"Cyrba is a genus of spiders in the family Salticidae (jumping spiders). The genus was erected by Hippolyte Lucas in 1846...."
3099,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
3100,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
3101,"Mintonia is a genus of Southeast Asian jumping spiders that was first described by F. R. Wanless in 1984.[2]..."
3102,"Neobrettus is a genus of Asian jumping spiders that was first described by F. R. Wanless in 1984.[2] The name is a combination of the prefix "neo-" and the salticid genus Brettus...."
5432,"Portia africana is a jumping spider (family Salticidae) found in Angola, Cameroon, the Central African Republic, Gabon, Ghana, the Ivory Coast, Sierra Leone, Zaire and Zambia. Its conspicuous main eye..."
5438,"Portia fimbriata, sometimes called the fringed jumping spider,[2] is a jumping spider (family Salticidae) found in Australia and Southeast Asia. Adult females have bodies 6.8 to 10.5 millimetres long,..."
5441,"Portia labiata is a jumping spider (family Salticidae) found in Sri Lanka, India, southern China, Burma (Myanmar), Malaysia, Singapore, Java, Sumatra and the Philippines. In this medium-sized jumping ..."
5444,"Portia schultzi is a species of jumping spider which ranges from South Africa in the south to Kenya in the north, and also is found in West Africa and Madagascar. In this species, which is slightly sm..."
3104,"Taraxella is a genus of Southeast Asian jumping spiders that was first described by F. R. Wanless in 1984.[2]..."
3105,"Veissella is a genus of African jumping spiders that was first described by F. R. Wanless in 1984.[2] As of August 2019[update] it contains two species, found in Africa: V. durbani and V. milloti.[1]..."
3106,"Yaginumanis is a genus of East Asian jumping spiders that was first described by F. R. Wanless in 1984.[2] As of September 2019[update] it contains three species, found in Japan and China: Y. cheni, Y..."
3107,"Spartaeus is a genus of Asian jumping spiders that was first described by Tamerlan Thorell in 1891.[2] These spiders build large sheet webs on tree trunks to capture prey, mostly moths. When walking, ..."
2839,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
2860,"In Greek mythology, Amykos (Ancient Greek: Ἄμυκος), Latinized as Amycus, was the king of the Bebryces, a mythical people in Bithynia...."
3134,"Acragas carinatus is a species of jumping spider in the genus Acragas. The scientific name of this species was first published in 1943 by Crane, and found in Venezuela.[1]..."
3135,"Acragas castaneiceps is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1900 by Simon.[2] These spiders are found in Brazil.[3]..."
3136,"Acragas erythraeus is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1900 by Simon.[2] These spiders are found in Brazil.[3]..."
3137,"Acragas fallax is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1896 by Peckham & Peckham.[3] These spiders are usually easily found i..."
3139,"Acragas hieroglyphicus is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1896 by Peckham & Peckham.[2] These spiders are usually easily..."
3140,"Acragas humilis is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1900 by simon.[2] These spiders are  found in Brazil.[1]..."
3142,"Acragas leucaspis is a species of jumping spider in the genus Acragas. The scientific name of this species was first published in 1900 by Eugène Simon. These spiders are  found in Venezuela.[1]..."
3143,"Acragas longimanus is a species of jumping spider in the genus Acragas.[1] It was first described in 1900 by Eugène Simon.[2] These spiders are  found in Brazil.[1]..."
3144,"Acragas longipalpus is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1885 by Peckham & Peckham.[2] These spiders are  found in Guatema..."
3145,"Acragas mendax is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1978 by Bauab & Soares.[2] These spiders are  found in Brazil.[1]..."
3146,"Acragas miniaceus is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1900 by simon.[2] These spiders are  found in Peru and Brazil.[1]..."
3147,"Acragas nigromaculatus is a species of jumping spider in the genus Acragas.[1] The scientific name of this species was first published in 1922 by Mello-Leitão.[2] These spiders are  found in Brazil.[1..."
2862,"Encolpius is a genus of South American jumping spiders that was first described by Eugène Louis Simon in 1900.[2] As of June 2019[update] it contains only three species, found only in Argentina, Venez..."
2863,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
2865,"As of July 2019[update] it contains twenty-four species, found in Central America, Guyana, Argentina, Brazil, Peru, and French Guiana:[1]..."
3126,"Many former Thiodina species were transferred to the genus Colonus. T. inquies and T. irrorata are both considered nomen dubia.[1] As of August 2019[update] it contains four species, found in northern..."
5904,"Thiodina nicoleti is a species of spider in the family Salticidae, found in Chile.[1] The species was first described by Hercule Nicolet in 1849, as Attus elegans. Eugène Simon transferred it to the g..."
5906,"Colonus puerperus is a species of jumping spider commonly found in the eastern United States. Its range stretches along the Gulf Coast from Florida to Texas, and north to Kansas, Illinois, and Pennsyl..."
3127,"As of June 2019[update] it contains thirty-one species, found in South America, Pakistan, Mexico, and Panama:[1]..."
3128,"Banksetosa is a genus of Panamanian jumping spiders that was first described by Arthur Merton Chickering in 1946.[2] As of June 2019[update] it contains only two species, found only in Panama: B. dubi..."
3129,"Carabella is a genus of Panamanian jumping spiders that was first described by Arthur Merton Chickering in 1946.[2] As of June 2019[update] it contains only two species, found only in Panama: C. banks..."
2841,"Hisponinae is a subfamily of jumping spiders (family Salticidae). The subfamily has six known extant genera and three extinct genera.[1]..."
2991,"Most species are found in Madagascar, with others found in Africa and the Seychelles.[1] These parts were mostly connected during the time of Gondwana, or lie close...."
2994,"Tomocyrba is a genus of Malagasy jumping spiders that was first described by Eugène Louis Simon in 1900.[2]..."
2843,"Simonellini is a tribe of spiders belonging to the Amycoida clade of the subfamily Salticinae of the family Salticidae. The group has been treated at a variety of formal and informal ranks, with diffe..."
3116,"Bocus is a genus of Southeast Asian jumping spiders that was first described by George Peckham & Elizabeth Peckham in 1892.[2] As of June 2019[update] it contains only three species, found only in the..."
3117,"Corcovetella is a monotypic genus of Brazilian jumping spiders containing the single species, Corcovetella aemulatrix. It was first described by María Elena Galiano in 1975,[2] and is only found in Br..."
3118,"Fluda is a genus of jumping spiders that was first described by George and Elizabeth Peckham in 1892.[3]..."
3120,"Myrmarachne is a genus of ant-mimicking jumping spiders that was first described by W. S. MacLeay in 1839.[5] They are commonly called antmimicking spiders, but they are not the only spiders that have..."
4739,"Myrmarachne bicurvata is a species of spider of the genus Myrmarachne. It is endemic to Sri Lanka.[1]..."
4761,"Myrmaplata plataleoides, also called the Red Weaver-ant mimicking jumper, is a jumping spider that mimics the Asian weaver ant (Oecophylla smaragdina) in morphology and behaviour. This species is foun..."
4772,"The World Spider Catalog gives the distribution of Myrmarachne elongata as from Africa to Japan.[1] Wesolowska and Russell-Smith suggest that records outside Africa may be mis-identifications.[2]..."
4777,"Myrmarachne exasperans is a species of jumping spider found in southeast Asia.[1]The species which was originally described in Java has also been recorded in Borneo, Palawan (Philippines) Vietnam and..."
4782,"Aranea joblotiiAranea formicariaAttus formicariusAttus formicoidesSalticus formicariusPyrophorus semirufusPyrophorus helveticusPyrophorus siciliensisAttus helveticusPyrophorus austriacusSalt..."
4800,"Myrmage imbellis (syn.: Myrmarachne imbellis), is a species of spider of the genus Myrmage.[1] It is endemic to Sri Lanka.[2]..."
4827,"Myrmarachne luctuosa is a species of spider in the jumping spider family (Salticidae), found in New South Wales, Australia.[1]..."
4837,"Toxeus magnus is a species of jumping-spider of the genus Toxeus.[1] It is endemic to the island of Taiwan[1] and Southeast Asia.[2] The species was originally classified as a part of the genus Myrmar..."
4845,"Myrmarachne melanocephala, is a species of spider of the genus Myrmarachne. It is found throughout the countries ranging from Pakistan to Indonesia.[2] Type locality has been recorded as Bengal of Bri..."
4872,"Myrmaplata plataleoides, also called the Red Weaver-ant mimicking jumper, is a jumping spider that mimics the Asian weaver ant (Oecophylla smaragdina) in morphology and behaviour. This species is foun..."
4875,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
4882,"Myrmarachne ramunni is a species of spiders of the genus Myrmarachne. It is native to India, Pakistan and Sri Lanka.[1]..."
4900,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
4901,"Myrmarachne striatipes is a jumping spider that mimics an ant. Its body length is around eight millimeters...."
4911,"Myrmarachne uniseriata is a species of spider of the genus Myrmarachne. It is native to India and Sri Lanka.[1][2] In Sri Lanka, the species was found in the Ethagala range of Kurunegala District. The..."
3121,"A sarinda is a stringed Indian folk musical instrument similar to lutes or fiddles. It is played with a bow and has between ten and thirty strings. The bottom part of the front of its hollow wooden so..."
5690,"Sarinda hentzi is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3122,"Simprulla is a genus of jumping spiders that was first described by Eugène Louis Simon in 1901.[3] As of August 2019[update] it contains only two species, found only in Brazil, Argentina, and Panama: ..."
3123,"Synemosyna is a genus of ant mimicking jumping spiders that was first described by Nicholas Marcellus Hentz in 1846.[3]..."
5866,"Synemosyna formica is a species of ant-mimicking jumping spider.[1][2][3][4][5] It is found in the eastern United States and parts of Canada.[5]..."
5876,"Synemosyna petrunkevitchi is a spider in the family Salticidae (jumping spiders).[2][3][4]The distribution range of Synemosyna petrunkevitchi includes the United States and Cuba.[3][1]..."
2997,"Titanattus is a genus of jumping spiders that was first described by George and Elizabeth Peckham in 1885.[3] The name is a combination of "Titan" and the common salticid suffix -attus. It was merged ..."
2998,"Arachnomura is a genus of South American jumping spiders that was first described by Cândido Firmino de Mello-Leitão in 1917.[2] As of June 2019[update] it contains only two species, found only in Arg..."
2999,"Atomosphyrus is a genus of South American jumping spiders that was first described by Eugène Louis Simon in 1902.[2] As of April 2022[update] it contains three species, found in Chile, Argentina and B..."
3000,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
24795,"Hyetussa alternata is a species of jumping spider in the family Salticidae.[2][1][3] It is found in the United States.[1]..."
24796,"Hyetussa complicata is a species of jumping spider in the family Salticidae.[2][1][3] It is found in the United States.[1]..."
3001,"Cyllodania is a genus of jumping spiders that was first described by Eugène Louis Simon in 1902.[2] As of June 2019[update] it contains only three species, found in Venezuela, Panama, Brazil, and on T..."
3002,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
3003,"As of August 2019[update] it contains fifteen species, found in Central and South America and in the Caribbean:[1]..."
3004,"Titanattus is a genus of jumping spiders that was first described by George and Elizabeth Peckham in 1885.[3] The name is a combination of "Titan" and the common salticid suffix -attus. It was merged ..."
3089,"Attulus is a genus of jumping spiders that was first described by Eugène Louis Simon in 1889.[2] The name is a diminutive form of a common prefix for salticid genera, -attus.[citation needed]..."
5757,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
5766,"Attulus caricis is a species of spider in the family Salticidae (jumping spiders). It has a Palearctic distribution,[1] including Britain.[2] Until 2017, it was placed in the genus Sitticus.[1]..."
5770,"Attinella concolor is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1]..."
5773,"Heliophanus designatus is a species of spider in the family Salticidae, that is found in South Africa.[1]..."
5775,"Attulus distinguendus, also called the distinguished jumper spider,[2] is a species of spider in the family Salticidae, the jumping spiders. Until 2017, it was placed in the genus Sitticus. It inhabit..."
5777,"Attulus fasciger is a species of spider from the family Salticidae native to northern and western Asia but now introduced to North America.[1]..."
5778,"Attulus finschi is a species of spider from the jumping spider family Salticidae. It is found in Russia, Canada, and the United States.[1]..."
5780,"Attulus floricola is a species of jumping spider (family Salticidae) with a Palearctic distribution. They are typically 4–4.5 millimetres (0.16–0.18 in) in length. Females are dark reddish brown, with..."
5787,"Attulus is a genus of jumping spiders that was first described by Eugène Louis Simon in 1889.[2] The name is a diminutive form of a common prefix for salticid genera, -attus.[citation needed]..."
5791,"Attulus nenilini is a jumping spider species that lives in Kazakhstan and Kyrgyzstan.[1] It was first described in 1993 and named Sitticus nenilini but was moved to the  genus Attulus in 2017.[2]..."
5795,"Attulus penicilloides is a jumping spider species that lives in North Korea.[1] The female was first described by Wanda Wesołowska in 1993 and named Sitticus penicilloides in the genus Sitticus but wa..."
5798,"Attulus pubescens is a species of jumping spiders (family Salticidae). Until 2017, it was known as Sitticus pubescens.[1]..."
5802,"Attulus saltator (formerly Sitticus saltator) is a species of jumping spider,[1] from the Sitticinae subfamily.[citation needed] It was first described by Frederick Octavius Pickard-Cambridge in 1868 ..."
5807,"Attulus talgarensis is a jumping spider species that lives in Kazakhstan and Kyrgyzstan.[1] It was first described in 1993 and named Sitticus talgarensis but was moved to the  genus Attulus in 2017.[2..."
5810,"Attulus terebratus is a species of spiders from the family Salticidae, found in all European countries except for Belgium, Denmark, Spain, Portugal, the Netherlands, and the former Yugoslavian states...."
3090,"Jollas is a genus of jumping spiders (Salticidae), found in Central America, the Caribbean and South America.[1]..."
3091,"Aillutticus is a genus of South American jumping spiders that was first described by María Elena Galiano in 1987.[2]..."
2847,"The Plexippini are a tribe of jumping spiders (Salticidae). They have also been treated as the subfamily Plexippinae. They are native to the Old World.[1]..."
3073,"Bianor is a genus of boreal jumping spiders that can grow to 3 and 4 mm (0.12 and 0.16 in). The robust shiny body and northerly distribution are distinctive. Males can be easily recognized by his swol..."
3263,"Bianor angulosus, is a species of spider of the genus Bianor. It is found in Sri Lanka, India to China, Vietnam, and Indonesia.[1]..."
3264,"The species are blackish-red, and have four to eight eyes.[1] Their females are approximately 3.2 millimetres (0.13 in) long.[2]..."
3274,"The species are blackish-red, and have four to eight eyes.[1] Their females are approximately 3.2 millimetres (0.13 in) long.[2]..."
3074,"As of June 2019[update] it contains sixteen species, found only in Africa, Sri Lanka, and India:[1]..."
3075,"Publius Herennius Dexippus (Greek: Δέξιππος; c. 210–273 AD), Greek historian, statesman and general, was an hereditary priest of the Eleusinian family of the Kerykes, and held the offices of archon ba..."
3076,"Evarcha is a genus of spiders in the family Salticidae (jumping spiders) with 85 species (and one recognized subspecies) distributed across the world.[1]..."
3754,"Araneus arcuatusAranea marcgraviiAranea grossipesAranea truncorumAranea goezeniiAranea frontalisSalticus grossipesAttus limbatusDendryphantes grossusEuophrys farinosaAttus grossipesMarpissa..."
3758,"Evarcha cancellata is a species of spider of the genus Evarcha. It is native to Sri Lanka and Java.[1]..."
3766,"Evarca falcata (Clerk, 1757) is considered by some authors a complex of three sibling species - E. falcata s.str., Evarcha proszynskii Marusik & Logunov, 1998, Evarcha hoyi (Peckham & Peckham, 1883) -..."
3767,"This article related to jumping spiders (Salticidae) is a stub. You can help Wikipedia by expanding it...."
3769,"Evarca falcata (Clerk, 1757) is considered by some authors a complex of three sibling species - E. falcata s.str., Evarcha proszynskii Marusik & Logunov, 1998, Evarcha hoyi (Peckham & Peckham, 1883) -..."
3774,"Salticus jucundusAttus mitratusPhoebe jucundaSalticus obnixusAttus jucundusHasarius jucundusErgane jucundaEuarcha jucunda..."
3077,"This small genus is very close to Bianor; it seems to replace it where Bianor itself is missing, especially in rainforest habitats.[2]..."
3078,"In Greek mythology, Hyllus (/ˈhɪləs/; Ancient Greek: Ὕλλος) or Hyllas (Ὕλᾱς) was son of Heracles and Deianira,[1][2] husband of Iole, nursed by Abia...."
3079,"As of July 2019[update] it contains twenty-nine species, found only in Asia, Europe, and Africa:[1]..."
3080,"Thyene is a genus of jumping spiders that was first described by Eugène Louis Simon in 1885.[5] It is a junior synonym of Mithion,[3] and senior synonym of Paramodunda and Gangus.[2][4]..."
3081,"Plexippoides is a genus of jumping spiders that was first described by Jerzy Prószyński in 1984.[3] The name means "having the likeness of Plexippus"[3]..."
3082,"In Greek mythology, Plexippus  or Plexippos (Ancient Greek: Πλήξιππος means "striking") is a name that refers to:..."
5384,"Plexippus clemens is a species of jumping spiders that lives in Egypt, India, Iran, Israel, Libya, Turkey and Yemen.[1] Originally placed in the genus Salticus by Octavius Pickard-Cambridge in 1872, t..."
5386,"Plexippus devorans is a jumping spider that has a distribution that stretches from Greece to Central Asia and also includes Algeria.[1] Originally placed in the genus Salticus by Octavius Pickard-Camb..."
5408,"Plexippus paykulli is a species of jumping spider. It is native to south east Asia but has spread to other parts of the world and globe. In the United States it is called the pantropical jumping spide..."
5410,"Plexippus petersi is a species of jumping spider native to Asia and has been introduced to Africa and Pacific islands.[1] The male is between 6 and 10 mm (0.24 and 0.39 in) in length, and the female i..."
5415,"Plexippus redimitus is a species of spider of the genus Plexippus. It is native to India and Sri Lanka.[1]..."
3083,"Telamonia is a genus of jumping spiders that was first described by Tamerlan Thorell in 1887.[2] They are colorful spiders, with patterns that vary considerably between sexes and species. Two longitud..."
3084,"Thyene is a genus of jumping spiders that was first described by Eugène Louis Simon in 1885.[5] It is a junior synonym of Mithion,[3] and senior synonym of Paramodunda and Gangus.[2][4]..."
3069,"Habronattus is a genus in the family Salticidae (jumping spiders). Most species are native to North America. They are commonly referred to as paradise spiders due to their colorful courtship ornaments..."
4047,"Habronattus agilis is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3917,"Habronattus conjunctus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
3919,"Habronattus agilis is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3920,"Habronattus georgiensis is a species in the family Salticidae (jumping spiders), found in Georgia and the USA...."
3921,"Habronattus elegans is a species of spiders in the family Salticidae (jumping spiders). It is found in the United States and in Mexico...."
3922,"Habronattus peckhami is a species of spider in the family Salticidae.[1][2] It is found in the USA.[2][3][4][5][6][7]..."
3924,"Habronattus cognatus is a species of spider in the family Salticidae.[1][2][3][4] It is found in North America.[2]..."
3925,"Both males and females resemble Habronattus cognatus. The male differs by having a darker clypeus and no spines on the first tibia.[1]..."
3926,"Habronattus alachua is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
4049,"Habronattus amicus is a species of jumping spider in the family Salticidae.[1][2][3][4] It is found in the United States.[5]..."
4050,"Habronattus signatus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
4052,"Habronattus ustulatus is a species of spider in the family Salticidae.[1][2] It is found in the USA and Mexico.[2][3][4][5][6][7]..."
4053,"Habronattus amicus is a species of jumping spider in the family Salticidae.[1][2][3][4] It is found in the United States.[5]..."
4054,"Habronattus tranquillus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
4055,"Habronattus tranquillus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
4056,"Habronattus hirsutus is a species of jumping spider (family Salticidae).[1][2][3][4] It is found in North America.[2]..."
3998,"The female spider is brown and gray, with a small color range.[1] The male spider is black coloured from top, and the male's pedipalp is red, along with parts of the legs.[2] The red color is used to ..."
3934,"The female spider is brown and gray, with a small color range.[1] The male spider is black coloured from top, and the male's pedipalp is red, along with parts of the legs.[2] The red color is used to ..."
3935,"Habronattus sansoni is a species of jumping spider in the family Salticidae. It is found in the United States and Canada.[1][2][3][4]..."
3937,"Habronattus ophrys is a species of spider from the family Salticidae found in the United States.[1]..."
3942,"Habronattus tarsalis is a species of jumping spider in the family Salticidae. It is found in the United States and has been introduced into Hawaii.[1][2][3][4]..."
4000,"Habronattus moratus is a species of jumping spider in the family Salticidae.[1][2][3] It is found in Texas and northern Mexico.[4][5]..."
4001,"Habronattus coecatus is a species of jumping spider that can be found in Mexico, the United States, and Bermuda.[1]..."
3945,"Habronattus captiosus is a species of jumping spider in the family Salticidae. It is found in the United States and Canada.[1][2][3][4]..."
3948,"Habronattus cuspidatus is a species of jumping spider in the family Salticidae. It is found in the United States and Canada.[1][2][3][4]..."
3949,"Habronattus coecatus is a species of jumping spider that can be found in Mexico, the United States, and Bermuda.[1]..."
3950,"Habronattus borealis is a species of jumping spiders from the family Salticidae, found in Canada and the United States.[1]..."
3953,"Habronattus virgulatus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
3955,"Habronattus brunneus is a species of jumping spider in the family Salticidae. It is found in the United States and the Caribbean Sea.[1][2][3][4]..."
3959,"Habronattus mexicanus is a jumping spider species in the genus Habronattus.[1] It is the type species of that genus...."
3962,"Habronattus pyrrithrix is a species of jumping spider in the family Salticidae.[1][2][3][4] It is found in the southwestern United States and western Mexico.[2][5]..."
3965,"Habronattus festus is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3971,"Habronattus schlingeri is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
3972,"Habronattus ballatoris is a species of jumping spider (family Salticidae).[1][2][3][4] It is found in the United States.[5]..."
4003,"Habronattus viridipes is a species of jumping spider that can be found in the eastern United States (west to Minnesota and Texas) and southern Canada.[1]..."
3977,"Habronattus forticulus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
3980,"Habronattus notialis, the eyebrowed jumper, is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3981,"Habronattus viridipes is a species of jumping spider that can be found in the eastern United States (west to Minnesota and Texas) and southern Canada.[1]..."
3982,"Habronattus calcaratus is a species of jumping spider that can be found in the United States and Canada.[1]..."
65333,"Habronattus calcaratus is a species of jumping spider that can be found in the United States and Canada.[1]..."
65334,"Habronattus calcaratus is a species of jumping spider that can be found in the United States and Canada.[1]..."
65335,"Habronattus calcaratus is a species of jumping spider that can be found in the United States and Canada.[1]..."
3983,"Habronattus jucundus is a species of spider in the family Salticidae, found in the U.S. and Canada.[1]..."
3984,"Habronattus dossenus is a species of jumping spider in the family Salticidae. It is found in Mexico.[1][2][3][4] They are most well known for their unique dynamic signals such as scraping, thumping, b..."
3989,"Habronattus californicus is a species of jumping spider in the family Salticidae.[1] It is found in California in the United States and along the Baja California Peninsula in Mexico.[2][3]..."
3992,"Habronattus formosus is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
3993,"Habronattus clypeatus is a species of jumping spider which occurs in the United States and Mexico. Its range extends from the southern Rocky Mountains to the northern Sierra Madre Occidental and Sonor..."
4004,"Habronattus orbus is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
4005,"Habronattus trimaculatus is a species of jumping spider.[1] It is found only in peninsular Florida in the United States.[2]..."
4006,"Habronattus decorus is a species of jumping spider in the family Salticidae. It is found in the United States and Canada.[1][2][3][4]..."
4007,"Habronattus decorus is a species of jumping spider in the family Salticidae. It is found in the United States and Canada.[1][2][3][4]..."
4027,"Habronattus texanus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
4028,"Habronattus altanus is a species of jumping spider in the family Salticidae.[1][2][3] It is found in North America.[4]..."
4032,"Habronattus hallani is a species of jumping spider. It is found in the United States and Mexico.[1][2]..."
4034,"Habronattus pugillis is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3][4]..."
4037,"Habronattus ocala, the ocala jumper, is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
4040,"Habronattus carolinensis is a species of jumping spider in the family Salticidae. It is found in the United States and Canada?.[1][2][3][4]..."
4033,"Habronattus icenoglei is a species of jumping spider (family Salticidae).[1][2][3][4][5] It is found in the southwestern United States and north-central Mexico.[6][7]..."
4031,"Habronattus fallax is a species of spiders from the family Salticidae found in the United States and Mexico.[1]..."
4044,"Habronattus oregonensis is a species of jumping spider in the family Salticidae. It is found in North America.[1][2][3][4]..."
3070,"As of January 2022[update] it contains thirteen species, found only in Asia, Europe, and Africa:[1]..."
3071,"Pellenes is a genus of jumping spiders that was first described by Eugène Louis Simon in 1876.[3] It is considered a senior synonym of Hyllothyene.[2]..."
5102,"Originally named Attus brevis, the species was first identified by Eugène Simon in 1868. It was moved by Simon to the genus Pellenes in 1878.[1]..."
5117,"Originally allocated to the genus Attus, the species was first identified by Eugène Simon in 1868 but was given its current name in 1876.[1]..."
5125,"Originally allocated to the genus Attus, the species was first identified by Eugène Simon in 1868 but was given its current name in 1876.[1]..."
5129,"Pellenes limatus is a species of jumping spider in the family Salticidae. It is found in the United States and Mexico.[1][2][3]..."
5131,"Pellenes longimanus is a species of jumping spider in the family Salticidae. It is found in the United States.[1][2][3][4]..."
